iter	MAE
5963	0.06692281833
5964	0.06692166986
5965	0.06692095421
5966	0.06691907296
5967	0.06691734755
5968	0.06691659053
5969	0.06691509041
5970	0.06691503988
5971	0.06691119021
5972	0.06691482332
5973	0.06691431409
5974	0.06691396004
5975	0.06691384912
5976	0.06691168829
5977	0.06690453303
5978	0.06690309024
5979	0.06690263251
5980	0.06690165597
5981	0.06690105593
5982	0.06690088623
5983	0.06690133342
5984	0.06690118784
5985	0.06690075699
5986	0.06690044287
5987	0.06690122709
5988	0.06690111554
5989	0.06690106395
5990	0.06690118122
5991	0.06689954339
5992	0.06689940176
5993	0.06689906818
5994	0.06689843027
5995	0.06689827016
5996	0.06689734922
5997	0.06689685817
5998	0.06689689809
5999	0.06689739992
6000	0.06689727229
6001	0.06689735538
6002	0.06689724547
6003	0.06689648253
6004	0.06689637423
6005	0.06689652436
6006	0.06689658176
6007	0.06689651269
6008	0.06689608328
6009	0.0668961855
6010	0.06689631904
6011	0.06689607401
6012	0.06689601233
6013	0.06689611759
6014	0.06689671241
6015	0.06689314068
6016	0.06689331713
6017	0.06689333613
6018	0.06689203287
6019	0.06689193416
6020	0.06689169902
6021	0.06689151912
6022	0.06689104359
6023	0.0668910131
6024	0.06689068453
6025	0.06688816439
6026	0.06688839906
6027	0.06688751043
6028	0.06688786125
6029	0.06688445015
6030	0.06688485773
6031	0.06688353719
6032	0.06688266811
6033	0.06688272966
6034	0.0668821978
6035	0.06688258683
6036	0.06688192699
6037	0.06688117697
6038	0.06688079772
6039	0.06688079378
6040	0.0668805854
6041	0.06688087624
6042	0.0668811768
6043	0.06688107532
6044	0.06688061529
6045	0.06688070414
6046	0.06688026291
6047	0.06688043541
6048	0.06688101168
6049	0.0668814004
6050	0.06687917583
6051	0.06687956255
6052	0.06687946004
6053	0.06687956984
6054	0.06687987001
6055	0.06688024575
6056	0.06688008841
6057	0.06687957225
6058	0.06687928578
6059	0.06687926722
6060	0.06687945126
6061	0.06687768277
6062	0.06687798366
6063	0.06687511437
6064	0.06687537901
6065	0.06687546868
6066	0.06687520192
6067	0.0668748905
6068	0.0668748687
6069	0.06687492804
6070	0.06687614524
6071	0.06687590136
6072	0.06687598338
6073	0.06687597329
6074	0.06687598075
6075	0.06687592614
6076	0.06687585528
6077	0.06687588011
6078	0.06687581278
6079	0.06687570181
6080	0.06687553539
6081	0.06687526379
6082	0.0668752679
6083	0.06687540555
6084	0.06687534078
6085	0.06687509413
6086	0.06687521227
6087	0.0668769286
6088	0.06687690696
6089	0.06687692916
6090	0.06687656261
6091	0.06687653978
6092	0.06687645049
6093	0.06687653121
6094	0.06687871083
6095	0.06687879485
6096	0.06687875736
6097	0.06687893413
6098	0.06687867873
6099	0.06687871112
6100	0.06687801564
6101	0.06687781886
6102	0.06687743655
6103	0.0668775407
6104	0.06687743971
6105	0.06687749198
6106	0.06687749148
6107	0.06687761155
6108	0.06687727308
6109	0.06687734504
6110	0.06687588154
6111	0.06687582568
6112	0.06687495688
6113	0.06687513251
6114	0.06687176747
6115	0.06687146984
6116	0.06687152747
6117	0.0668711886
6118	0.06687122104
6119	0.0668710346
6120	0.06687110308
6121	0.06686952347
6122	0.06686918924
6123	0.06687058127
6124	0.06687017716
6125	0.06686966994
6126	0.06686739514
6127	0.06686779469
6128	0.06686752291
6129	0.06686658213
6130	0.06686628749
6131	0.06686560806
6132	0.06686550428
6133	0.06686602298
6134	0.06686611185
6135	0.06686616239
6136	0.06686637051
6137	0.06686752878
6138	0.0668675607
6139	0.06686791204
6140	0.06686818798
6141	0.06686650922
6142	0.06686663896
6143	0.06686674724
6144	0.06686727021
6145	0.06686731754
6146	0.06686658538
6147	0.06686669689
6148	0.06686675657
6149	0.06686701119
6150	0.06686494375
6151	0.06686514703
6152	0.06686594934
6153	0.0668659788
6154	0.06686549508
6155	0.06686523898
6156	0.06686497916
6157	0.06686505374
6158	0.06686451179
6159	0.06686422063
6160	0.0668641242
6161	0.06686389358
6162	0.06686331936
6163	0.06686342023
6164	0.06686272446
6165	0.06686246511
6166	0.06686247957
6167	0.06686243412
6168	0.06686172541
6169	0.06686121018
6170	0.06686046535
6171	0.06686096863
6172	0.06686295828
6173	0.06686225779
6174	0.06686221559
6175	0.066860288
6176	0.06686046702
6177	0.0668600031
6178	0.06685976393
6179	0.06685945191
6180	0.06685956731
6181	0.06685943344
6182	0.06685945371
6183	0.06685991148
6184	0.06685977464
6185	0.06685973996
6186	0.0668582549
6187	0.06685568348
6188	0.06685556483
6189	0.06685562643
6190	0.06685511015
6191	0.06685509707
6192	0.06685460341
6193	0.06685431789
6194	0.06685381334
6195	0.06685367208
6196	0.06685368088
6197	0.06685334938
6198	0.06685306897
6199	0.06685302614
6200	0.06685388905
6201	0.06685391083
6202	0.06685398649
6203	0.06685398233
6204	0.06685397324
6205	0.06685397709
6206	0.0668540107
6207	0.0668527383
6208	0.06685281928
6209	0.06685283385
6210	0.06685295222
6211	0.06685305549
6212	0.06685283966
6213	0.06685184343
6214	0.06685197214
6215	0.06685185585
6216	0.06685177644
6217	0.06685170334
6218	0.06685155192
6219	0.06685220942
6220	0.06685188986
6221	0.06685141653
6222	0.06685182688
6223	0.06685183968
6224	0.06685173842
6225	0.0668515602
6226	0.06685149183
6227	0.06685149154
6228	0.0668515353
6229	0.06685145231
6230	0.06685148191
6231	0.06685056529
6232	0.06685050828
6233	0.06685039406
6234	0.06685071209
6235	0.06685072435
6236	0.06684789784
6237	0.06684790124
6238	0.06684793796
6239	0.06684793251
6240	0.06684770187
6241	0.06684744591
6242	0.06684839524
6243	0.06684865711
6244	0.06684862463
6245	0.06684827202
6246	0.06684838332
6247	0.06684952226
6248	0.06684838651
6249	0.06684843216
6250	0.06684855861
6251	0.06684887416
6252	0.06684791303
6253	0.06684850484
6254	0.06684854205
6255	0.066848182
6256	0.06684797565
6257	0.06684790144
6258	0.0668447991
6259	0.0668441735
6260	0.06684474244
6261	0.06684469225
6262	0.06684469996
6263	0.06684470916
6264	0.06684454369
6265	0.06684706
6266	0.06684710792
6267	0.06684627962
6268	0.06684664187
6269	0.06684755284
6270	0.0668478673
6271	0.06684832054
6272	0.06684887447
6273	0.06684839719
6274	0.06684790532
6275	0.06684908982
6276	0.06684909758
6277	0.06684851332
6278	0.06684896005
6279	0.06684847125
6280	0.06684934405
6281	0.06684868769
6282	0.06684854232
6283	0.06684851644
6284	0.06684861594
6285	0.0668467384
6286	0.06684671967
6287	0.06684642539
6288	0.06684648123
6289	0.06684523013
6290	0.06684517947
6291	0.06684549276
6292	0.06684436328
6293	0.0668448936
6294	0.06684506569
6295	0.06684374105
6296	0.06684154859
6297	0.06684152542
6298	0.06683880925
6299	0.0668393552
6300	0.06683896494
6301	0.06683827531
6302	0.06683879743
6303	0.06683869734
6304	0.06683849606
6305	0.06683763079
6306	0.06683687538
6307	0.06683736005
6308	0.06683689632
6309	0.06683731807
6310	0.06683723361
6311	0.06683770103
6312	0.06683479497
6313	0.06683244787
6314	0.06683276861
6315	0.06682667784
6316	0.06682662166
6317	0.06682674243
6318	0.06682674583
6319	0.06682676712
6320	0.06682657148
6321	0.06682564249
6322	0.06682557554
6323	0.06682458458
6324	0.06682438432
6325	0.06682355332
6326	0.06682369298
6327	0.06682372407
6328	0.06682344108
6329	0.06682284448
6330	0.06681970089
6331	0.06681956752
6332	0.06681902367
6333	0.06681707371
6334	0.0668175324
6335	0.06681653122
6336	0.06681697955
6337	0.06681719466
6338	0.06681686792
6339	0.06681273028
6340	0.06681181367
6341	0.0668093572
6342	0.06680914112
6343	0.06680682818
6344	0.06680549609
6345	0.06680619998
6346	0.06680339832
6347	0.06680332721
6348	0.06680268147
6349	0.06680152989
6350	0.0668018159
6351	0.06680189193
6352	0.06680083104
6353	0.06680233343
6354	0.06680040462
6355	0.06680030055
6356	0.06680085105
6357	0.06679616767
6358	0.06679469503
6359	0.06679293679
6360	0.06679227702
6361	0.06679182381
6362	0.06679138221
6363	0.06679420472
6364	0.06679343389
6365	0.06679345594
6366	0.06679128286
6367	0.0667883678
6368	0.0667883737
6369	0.06678818492
6370	0.06678809275
6371	0.06678996702
6372	0.06678884793
6373	0.06678752301
6374	0.06678128767
6375	0.06677948644
6376	0.06678059906
6377	0.06678109213
6378	0.0667807353
6379	0.06678191642
6380	0.0667816788
6381	0.06678026828
6382	0.0667782223
6383	0.0667795488
6384	0.06677824836
6385	0.06677707267
6386	0.06677623511
6387	0.06677629885
6388	0.06677580121
6389	0.06677561874
6390	0.06677459074
6391	0.06677407306
6392	0.06677344808
6393	0.06677265035
6394	0.06677275873
6395	0.06677367471
6396	0.06677329094
6397	0.06677331399
6398	0.06677410062
6399	0.06677138976
6400	0.06676829784
6401	0.06676918675
6402	0.066769712
6403	0.06676803462
6404	0.06676855768
6405	0.0667685914
6406	0.06676402112
6407	0.06676364357
6408	0.06676325928
6409	0.06676153635
6410	0.06676183086
6411	0.0667605703
6412	0.06676195757
6413	0.06676249789
6414	0.06676134555
6415	0.06676061779
6416	0.06675998178
6417	0.0667596473
6418	0.06675925138
6419	0.06675941426
6420	0.06675851491
6421	0.06675816726
6422	0.06675821717
6423	0.06675771228
6424	0.06675737166
6425	0.06675789768
6426	0.06675708193
6427	0.06675588149
6428	0.06675702001
6429	0.06675716546
6430	0.06675566426
6431	0.06675533544
6432	0.06675538904
6433	0.06675539693
6434	0.06675551498
6435	0.06675420814
6436	0.06675678489
6437	0.06675661002
6438	0.06675638574
6439	0.06675630984
6440	0.0667575187
6441	0.06675804344
6442	0.06675934627
6443	0.06676238624
6444	0.06676099329
6445	0.06676093103
6446	0.06676193203
6447	0.06676284421
6448	0.06676287422
6449	0.06676407756
6450	0.0667595803
6451	0.06676148122
6452	0.06676224348
6453	0.06676278411
6454	0.06676174432
6455	0.0667604794
6456	0.06675998395
6457	0.06676072409
6458	0.0667606067
6459	0.06676042583
6460	0.06676021349
6461	0.06675911895
6462	0.06675907758
6463	0.066758858
6464	0.06675912208
6465	0.06675998481
6466	0.06676009862
6467	0.06676029969
6468	0.06675960685
6469	0.06675911706
6470	0.06675908461
6471	0.06675890384
6472	0.06675867758
6473	0.06675866144
6474	0.06675845605
6475	0.06675855838
6476	0.06675807842
6477	0.06675878505
6478	0.06675831487
6479	0.06675802651
6480	0.06675766097
6481	0.066756905
6482	0.06675415578
6483	0.06675392676
6484	0.06675339307
6485	0.0667537476
6486	0.06675357509
6487	0.06675364653
6488	0.06675343229
6489	0.06675393759
6490	0.06675467156
6491	0.06675373845
6492	0.06675237607
6493	0.06675385633
6494	0.0667536061
6495	0.06675535005
6496	0.06675530118
6497	0.06675505548
6498	0.06675326515
6499	0.0667485717
6500	0.06674790045
6501	0.06674675361
6502	0.06674460369
6503	0.06674597748
6504	0.06674417641
6505	0.06674261977
6506	0.06674306708
6507	0.06674270571
6508	0.06674245847
6509	0.06674217253
6510	0.0667408967
6511	0.06674032121
6512	0.06674004438
6513	0.06674092571
6514	0.06674063095
6515	0.06673744452
6516	0.0667365297
6517	0.06673642703
6518	0.06673572339
6519	0.06673610248
6520	0.06673607571
6521	0.06673609059
6522	0.06673556473
6523	0.06673553191
6524	0.06673700611
6525	0.06673712097
6526	0.06673697434
6527	0.06673652379
6528	0.06673531778
6529	0.06673636602
6530	0.06673477763
6531	0.06673539284
6532	0.06673513318
6533	0.06673541102
6534	0.06673517
6535	0.06673527359
6536	0.06673368119
6537	0.06673406692
6538	0.0667334766
6539	0.06673328737
6540	0.06673311493
6541	0.06673323284
6542	0.06673210968
6543	0.0667310573
6544	0.06673046267
6545	0.0667300769
6546	0.06672965211
6547	0.06672722522
6548	0.06672262011
6549	0.06671910215
6550	0.06671943319
6551	0.06671798965
6552	0.066716975
6553	0.06671731624
6554	0.0667167398
6555	0.0667173081
6556	0.06671521954
6557	0.06671527534
6558	0.06671409485
6559	0.06671233659
6560	0.06671207076
6561	0.06671190248
6562	0.06671111662
6563	0.06671023556
6564	0.06670956976
6565	0.06670896177
6566	0.06670853196
6567	0.06670708492
6568	0.06670739781
6569	0.06670589233
6570	0.06670602774
6571	0.06670511529
6572	0.06670485785
6573	0.06670521156
6574	0.06670295035
6575	0.06670214778
6576	0.06670190408
6577	0.0666987538
6578	0.06669921252
6579	0.06669839182
6580	0.06669757741
6581	0.06669707216
6582	0.06669632143
6583	0.06669696033
6584	0.0666979165
6585	0.06669774936
6586	0.06669600175
6587	0.06669567224
6588	0.06669533322
6589	0.06669792994
6590	0.06669727357
6591	0.06669735363
6592	0.06669524533
6593	0.0666942293
6594	0.06669425749
6595	0.06669201606
6596	0.06669183572
6597	0.06669214267
6598	0.06669181875
6599	0.06669182003
6600	0.06669111018
6601	0.0666908128
6602	0.06669052823
6603	0.06668956539
6604	0.06668913168
6605	0.06668722306
6606	0.06668636338
6607	0.06668621455
6608	0.06668400882
6609	0.06668380503
6610	0.0666840203
6611	0.06668401248
6612	0.06668407655
6613	0.06668252784
6614	0.06668186881
6615	0.06668010946
6616	0.06667873463
6617	0.06667397025
6618	0.06667462002
6619	0.06667440941
6620	0.06667517136
6621	0.06667497744
6622	0.06667432614
6623	0.06667591369
6624	0.06667531174
6625	0.06667570103
6626	0.0666757959
6627	0.06667439455
6628	0.06667445112
6629	0.06667446304
6630	0.06667531016
6631	0.06667037693
6632	0.0666699829
6633	0.06666931325
6634	0.06666771333
6635	0.06666357961
6636	0.0666638657
6637	0.06666324788
6638	0.0666612863
6639	0.06666130878
6640	0.06666135562
6641	0.0666614334
6642	0.06666157235
6643	0.06666150853
6644	0.06665770307
6645	0.06665547424
6646	0.06665564529
6647	0.06665630732
6648	0.06665487608
6649	0.06665455136
6650	0.06665411077
6651	0.06665409229
6652	0.06665396914
6653	0.0666543554
6654	0.06665317024
6655	0.06665310858
6656	0.06665364587
6657	0.06665374591
6658	0.06665374712
6659	0.06665252588
6660	0.06665106119
6661	0.06664854843
6662	0.06664688126
6663	0.06664576576
6664	0.06664665069
6665	0.06664546918
6666	0.06664392757
6667	0.06664356047
6668	0.06664144567
6669	0.06664003806
6670	0.06663995188
6671	0.06663899524
6672	0.06663943561
6673	0.06663825067
6674	0.0666378962
6675	0.06663663971
6676	0.06663665291
6677	0.06663539385
6678	0.06663597839
6679	0.06663639413
6680	0.06663705682
6681	0.06663680363
6682	0.06663615647
6683	0.06663658441
6684	0.06663650402
6685	0.06663665413
6686	0.06663646999
6687	0.06663654597
6688	0.06663563636
6689	0.06663541998
6690	0.06663545726
6691	0.0666354845
6692	0.06663459134
6693	0.06663182426
6694	0.06663237678
6695	0.0666322619
6696	0.06662809507
6697	0.06663025341
6698	0.06662918933
6699	0.0666281463
6700	0.06662755522
6701	0.06662431998
6702	0.06662433751
6703	0.06662389835
6704	0.06662204094
6705	0.06662151398
6706	0.0666204225
6707	0.06661979951
6708	0.06661663117
6709	0.06661618389
6710	0.06661767339
6711	0.06661798323
6712	0.06661869048
6713	0.06661840118
6714	0.0666166844
6715	0.06661628
6716	0.06661529125
6717	0.06661407217
6718	0.06661246721
6719	0.06661211267
6720	0.06661265118
6721	0.0666125388
6722	0.06661297044
6723	0.0666135968
6724	0.06661293735
6725	0.06661258578
6726	0.06661277062
6727	0.06661112785
6728	0.066611487
6729	0.06661091346
6730	0.06661015731
6731	0.0666091245
6732	0.06660909764
6733	0.06660931445
6734	0.06660869165
6735	0.06660827762
6736	0.06660823722
6737	0.06660642574
6738	0.06660295191
6739	0.06660198649
6740	0.06660014156
6741	0.06660051818
6742	0.06660144152
6743	0.06660150406
6744	0.06660174333
6745	0.06660169778
6746	0.066601091
6747	0.06660137498
6748	0.06660171601
6749	0.06660148727
6750	0.06660138584
6751	0.06660165526
6752	0.06660258004
6753	0.06660284961
6754	0.06660163121
6755	0.06660147757
6756	0.06660253159
6757	0.0666014802
6758	0.06659918793
6759	0.06659912126
6760	0.06659916242
6761	0.06659991874
6762	0.06659959623
6763	0.06659976797
6764	0.06659973843
6765	0.06660022
6766	0.0665988076
6767	0.06659754196
6768	0.06659692622
6769	0.06659560285
6770	0.06659502666
6771	0.0665953042
6772	0.06659502893
6773	0.06659487431
6774	0.06659455782
6775	0.06659461811
6776	0.06659460274
6777	0.06659423542
6778	0.06659517314
6779	0.06659539618
6780	0.0665951922
6781	0.06659470608
6782	0.06659499465
6783	0.06659500243
6784	0.06659509281
6785	0.06659477444
6786	0.06659448494
6787	0.06659459692
6788	0.06659437442
6789	0.06659409967
6790	0.06659419685
6791	0.06659332401
6792	0.06659358752
6793	0.0665930643
6794	0.0665930037
6795	0.06659266766
6796	0.06659219955
6797	0.06659210966
6798	0.06659167326
6799	0.06659138433
6800	0.06659164682
6801	0.06659120988
6802	0.06658636596
6803	0.06658576992
6804	0.06658529053
6805	0.06658499754
6806	0.06658424305
6807	0.06658417027
6808	0.0665840903
6809	0.06658384414
6810	0.06658377724
6811	0.0665837469
6812	0.06658296867
6813	0.06658312988
6814	0.06658104267
6815	0.06658024812
6816	0.06657568127
6817	0.06657559292
6818	0.06657357077
6819	0.06657316884
6820	0.06657222597
6821	0.06657203404
6822	0.06657187766
6823	0.06657190359
6824	0.06657194391
6825	0.06657246821
6826	0.06657252115
6827	0.0665711115
6828	0.06657049025
6829	0.06656976075
6830	0.06656798248
6831	0.06656753909
6832	0.06656725976
6833	0.06656766411
6834	0.06656746145
6835	0.06656741033
6836	0.06656677267
6837	0.06656655132
6838	0.06656665782
6839	0.06656604417
6840	0.06656602635
6841	0.06656602646
6842	0.06656527683
6843	0.06656414013
6844	0.06656373502
6845	0.06656374531
6846	0.06656403665
6847	0.06656322534
6848	0.0665632012
6849	0.06655954486
6850	0.06655716862
6851	0.06655669047
6852	0.06655650957
6853	0.06655633079
6854	0.06655911347
6855	0.06655904706
6856	0.06655893849
6857	0.06655879358
6858	0.0665568287
6859	0.06655775231
6860	0.06655702956
6861	0.06655668818
6862	0.06655677627
6863	0.06655620333
6864	0.06655667426
6865	0.06655540111
6866	0.06655333623
6867	0.06654998368
6868	0.06654912612
6869	0.0665492755
6870	0.06654620857
6871	0.06654624421
6872	0.06654683093
6873	0.06654692375
6874	0.06654714164
6875	0.06654746253
6876	0.06654673852
6877	0.06654620302
6878	0.06654632635
6879	0.06654568399
6880	0.0665459747
6881	0.06654559822
6882	0.06654551202
6883	0.06654501174
6884	0.06654489329
6885	0.06654500579
6886	0.06654557846
6887	0.06654553125
6888	0.06654428443
6889	0.06654174263
6890	0.06654254264
6891	0.06654218381
6892	0.06654056536
6893	0.0665393346
6894	0.06653951124
6895	0.0665394577
6896	0.06653925447
6897	0.06653929977
6898	0.06654116348
6899	0.06654209958
6900	0.06654168172
6901	0.06654152186
6902	0.06654145097
6903	0.06654130802
6904	0.06654072265
6905	0.06653975315
6906	0.06653920473
6907	0.06653919861
6908	0.06653755589
6909	0.06653765174
6910	0.06653648673
6911	0.06653634564
6912	0.06653583462
6913	0.06653643449
6914	0.06653524066
6915	0.06653528652
6916	0.0665353121
6917	0.06653530163
6918	0.06653489576
6919	0.06653380389
6920	0.06653361372
6921	0.06653305999
6922	0.06653245909
6923	0.06653260673
6924	0.06653258061
6925	0.06653257988
6926	0.06653280822
6927	0.06653281273
6928	0.06653291064
6929	0.06653290452
6930	0.06653239857
6931	0.06653260812
6932	0.06653335243
6933	0.06653371507
6934	0.06653337295
6935	0.06653341064
6936	0.0665334038
6937	0.06653328898
6938	0.06653300143
6939	0.06653306395
6940	0.06653284945
6941	0.06653269858
6942	0.06653120126
6943	0.06653168557
6944	0.06653168301
6945	0.06653028563
6946	0.06652858424
6947	0.06652880096
6948	0.06652869981
6949	0.06652793398
6950	0.06652798804
6951	0.06652795411
6952	0.06652651239
6953	0.06652675491
6954	0.06652632126
6955	0.0665266525
6956	0.06652673437
6957	0.06652676932
6958	0.06652358504
6959	0.06652316427
6960	0.06652180366
6961	0.06652192718
6962	0.0665220235
6963	0.06652204825
6964	0.06652233585
6965	0.06652215234
6966	0.06652297095
6967	0.06652305758
6968	0.06652263267
6969	0.06652223181
6970	0.06652213672
6971	0.06652084352
6972	0.06652091634
6973	0.06652117416
6974	0.06651953349
6975	0.06652018118
6976	0.06652107003
6977	0.06652097161
6978	0.06652129602
6979	0.06652097404
6980	0.06652092959
6981	0.06652097846
6982	0.06652096096
6983	0.06652070323
6984	0.06652070913
6985	0.06652056243
6986	0.06652096019
6987	0.06652054804
6988	0.0665207401
6989	0.06652121398
6990	0.06652080743
6991	0.06652223972
6992	0.06652116295
6993	0.06652115369
6994	0.06652080367
6995	0.06651959351
6996	0.06652070503
6997	0.06652037231
6998	0.06652035218
6999	0.06652010299
7000	0.06651783654
7001	0.06651830087
7002	0.06651715169
7003	0.06651774546
7004	0.06651808907
7005	0.06651754217
7006	0.06651547813
7007	0.06651441265
7008	0.0665145655
7009	0.06651442899
7010	0.06651351616
7011	0.06651374733
7012	0.06651349986
7013	0.0665133034
7014	0.06651337896
7015	0.06651510162
7016	0.06651480792
7017	0.06651494982
7018	0.06651436301
7019	0.06651413657
7020	0.06651321638
7021	0.06651286484
7022	0.06651339415
7023	0.06651308798
7024	0.06651377501
7025	0.06651366361
7026	0.06651376817
7027	0.06651365805
7028	0.06651310919
7029	0.06651345827
7030	0.06651266383
7031	0.0665122488
7032	0.06651094306
7033	0.06651035035
7034	0.06651103905
7035	0.06651109542
7036	0.06651037733
7037	0.06650987481
7038	0.06651080624
7039	0.06651018658
7040	0.06650919876
7041	0.06650895981
7042	0.06650798369
7043	0.06650886429
7044	0.0665083153
7045	0.06650853868
7046	0.06650847132
7047	0.0665087522
7048	0.0665082761
7049	0.06650814273
7050	0.06650840822
7051	0.06650852379
7052	0.06650811317
7053	0.06650806248
7054	0.0665079715
7055	0.06650575448
7056	0.066505765
7057	0.0665061802
7058	0.06650405461
7059	0.06650458513
7060	0.06650461334
7061	0.06650453176
7062	0.06650634938
7063	0.06650624839
7064	0.06650494404
7065	0.06650489528
7066	0.06650498946
7067	0.06650583627
7068	0.06650547339
7069	0.06650583117
7070	0.06650507209
7071	0.06650514169
7072	0.06650514038
7073	0.06650522188
7074	0.06650506543
7075	0.06650498485
7076	0.06650463276
7077	0.06650432371
7078	0.0665064496
7079	0.06650585059
7080	0.06650578036
7081	0.06650351577
7082	0.06650387114
7083	0.06650328995
7084	0.06650345889
7085	0.06650322021
7086	0.06650337401
7087	0.0665034617
7088	0.06650343623
7089	0.06650495996
7090	0.06650488457
7091	0.06650483783
7092	0.0665048839
7093	0.06650470666
7094	0.06650421282
7095	0.0665019037
7096	0.06650102098
7097	0.06650057111
7098	0.06650055493
7099	0.06650069125
7100	0.06650051124
7101	0.06650056798
7102	0.06650066492
7103	0.06649905406
7104	0.06649867297
7105	0.06649814741
7106	0.0664976381
7107	0.06649753186
7108	0.06649704199
7109	0.06649709161
7110	0.06649653378
7111	0.06649625258
7112	0.06649563115
7113	0.06649590667
7114	0.06649596427
7115	0.06649574903
7116	0.06649553696
7117	0.06649202327
7118	0.06649170549
7119	0.06649142325
7120	0.06649008517
7121	0.06648784469
7122	0.06648681277
7123	0.06648346815
7124	0.06648353369
7125	0.06648217222
7126	0.06648094061
7127	0.06648070501
7128	0.06648139242
7129	0.06647858723
7130	0.06647822461
7131	0.06647919194
7132	0.06647866924
7133	0.06647858
7134	0.06647780277
7135	0.06647609553
7136	0.0664754827
7137	0.06647337407
7138	0.06647372855
7139	0.06647418533
7140	0.06647370761
7141	0.06647392516
7142	0.0664740828
7143	0.06647414076
7144	0.06647414592
7145	0.06647420139
7146	0.066474727
7147	0.06647454689
7148	0.06647566202
7149	0.0664758007
7150	0.06647469641
7151	0.06647427768
7152	0.06647525353
7153	0.06647606895
7154	0.06647638077
7155	0.06647574967
7156	0.06647372246
7157	0.0664704052
7158	0.06647177997
7159	0.06647199632
7160	0.06647199945
7161	0.06647234927
7162	0.06647166984
7163	0.06647137694
7164	0.06647080864
7165	0.06647007621
7166	0.06646834531
7167	0.06646550118
7168	0.06646508027
7169	0.06646561725
7170	0.06646657782
7171	0.06646559662
7172	0.06646506908
7173	0.066464514
7174	0.06646374705
7175	0.06646321356
7176	0.06646242189
7177	0.06646159319
7178	0.06646138015
7179	0.06646087439
7180	0.06646093506
7181	0.06645877261
7182	0.06645829295
7183	0.06645759496
7184	0.06645650145
7185	0.06645479431
7186	0.06645462081
7187	0.06645448241
7188	0.06645410951
7189	0.06645340893
7190	0.06645276982
7191	0.06645153023
7192	0.06645174353
7193	0.06645136408
7194	0.06644815456
7195	0.06644804172
7196	0.06644774301
7197	0.0664477899
7198	0.0664478375
7199	0.06644750097
7200	0.0664481308
7201	0.06644769966
7202	0.06644782776
7203	0.06644669524
7204	0.06644778663
7205	0.06644812519
7206	0.06644914083
7207	0.06644916293
7208	0.06644859605
7209	0.06644871255
7210	0.06644861373
7211	0.06644933953
7212	0.06644854305
7213	0.06644852509
7214	0.06644864504
7215	0.06644893788
7216	0.06644851013
7217	0.06644717638
7218	0.066446662
7219	0.06644678995
7220	0.06644687787
7221	0.06644676124
7222	0.0664470018
7223	0.06644568068
7224	0.06644566401
7225	0.06644515333
7226	0.06644391277
7227	0.06644380407
7228	0.06644382233
7229	0.06644394697
7230	0.06644402087
7231	0.06644532754
7232	0.06644488083
7233	0.06644476847
7234	0.06644448761
7235	0.06644386454
7236	0.06644382953
7237	0.06644373258
7238	0.06644412418
7239	0.06644390723
7240	0.06644288194
7241	0.06644283287
7242	0.06644352166
7243	0.0664433678
7244	0.06644200859
7245	0.06644194439
7246	0.06644227436
7247	0.06644248183
7248	0.06644172591
7249	0.06644012755
7250	0.06643992293
7251	0.06643994095
7252	0.06643984231
7253	0.06643947895
7254	0.06643911804
7255	0.06643899464
7256	0.06643821733
7257	0.06643838642
7258	0.06643555777
7259	0.06643539007
7260	0.06643560287
7261	0.06643512468
7262	0.06643441106
7263	0.06643451548
7264	0.06643434446
7265	0.06643455238
7266	0.06643371935
7267	0.0664332835
7268	0.06643332232
7269	0.06643303904
7270	0.06643203833
7271	0.06643354242
7272	0.06643387886
7273	0.0664338923
7274	0.06643370903
7275	0.06643227764
7276	0.06643214518
7277	0.06643102648
7278	0.06643046597
7279	0.06643021686
7280	0.06643024439
7281	0.06643025485
7282	0.06643092025
7283	0.066430908
7284	0.06643071632
7285	0.06643064535
7286	0.06643048775
7287	0.0664317251
7288	0.06643094625
7289	0.0664306994
7290	0.06643048313
7291	0.06643048716
7292	0.06643044096
7293	0.06643034065
7294	0.06643121385
7295	0.06643155426
7296	0.06643134896
7297	0.06643149907
7298	0.06643077952
7299	0.06643084095
7300	0.06643054321
7301	0.06642971921
7302	0.06642865851
7303	0.06642854648
7304	0.06642878906
7305	0.06642884686
7306	0.06642945859
7307	0.06642928974
7308	0.06642887667
7309	0.06642952655
7310	0.0664298258
7311	0.06642974282
7312	0.06642946563
7313	0.06642986504
7314	0.06642946342
7315	0.06642952279
7316	0.06642949136
7317	0.0664289564
7318	0.06642597315
7319	0.0664263545
7320	0.06642242028
7321	0.06642269824
7322	0.06642264134
7323	0.06642270482
7324	0.06642275573
7325	0.06642272755
7326	0.06642347287
7327	0.06642236627
7328	0.06642175806
7329	0.06642130565
7330	0.06642082438
7331	0.06642067946
7332	0.06642051059
7333	0.06642047267
7334	0.06641780824
7335	0.06641669771
7336	0.06641693661
7337	0.06641539749
7338	0.06641426655
7339	0.06641384183
7340	0.06641346038
7341	0.06641344756
7342	0.0664135414
7343	0.06641330172
7344	0.06641341839
7345	0.0664133249
7346	0.06641307582
7347	0.06641335224
7348	0.06641404335
7349	0.06641370242
7350	0.06641353875
7351	0.06641314544
7352	0.06641206183
7353	0.06641290081
7354	0.06641100974
7355	0.0664110878
7356	0.06641117451
7357	0.06641138471
7358	0.06641154288
7359	0.06641175152
7360	0.06641137426
7361	0.06641132795
7362	0.06641255641
7363	0.06641125456
