iter	MAE
5976	0.06139736151
5977	0.06139008464
5978	0.06138890686
5979	0.06138802274
5980	0.06138742089
5981	0.06138709964
5982	0.06138649897
5983	0.06138613264
5984	0.06138541934
5985	0.06138498525
5986	0.06138403087
5987	0.06138282721
5988	0.06138277232
5989	0.06138253028
5990	0.06138230454
5991	0.06138193359
5992	0.06138177718
5993	0.06138124951
5994	0.06138109792
5995	0.06138073023
5996	0.06137843021
5997	0.06137748484
5998	0.06137737309
5999	0.06137713933
6000	0.06137707005
6001	0.06137529284
6002	0.06137463552
6003	0.06137406416
6004	0.06137399058
6005	0.06137330253
6006	0.06137202206
6007	0.0613719397
6008	0.06137173146
6009	0.06137167208
6010	0.06137143414
6011	0.06137120255
6012	0.06137105212
6013	0.06137079464
6014	0.06136928869
6015	0.06136689129
6016	0.06136661211
6017	0.0613665688
6018	0.06136437897
6019	0.0613642177
6020	0.06136404878
6021	0.06136398024
6022	0.06136378771
6023	0.06136333405
6024	0.06136315783
6025	0.06136220941
6026	0.06136207729
6027	0.06135979262
6028	0.0613594441
6029	0.06135639963
6030	0.0613555659
6031	0.06135461099
6032	0.06135372879
6033	0.06135363952
6034	0.06135331553
6035	0.06135322746
6036	0.06135224924
6037	0.06135198958
6038	0.06135182685
6039	0.06135171133
6040	0.06135141754
6041	0.06134728705
6042	0.06134659727
6043	0.06134653966
6044	0.06134640296
6045	0.06134468011
6046	0.0613444943
6047	0.06134443035
6048	0.06134406268
6049	0.06134378514
6050	0.06134245754
6051	0.06134175675
6052	0.06134168031
6053	0.06134162379
6054	0.0613414831
6055	0.06134122353
6056	0.06134098512
6057	0.06134078106
6058	0.06134023711
6059	0.06134022136
6060	0.06133957745
6061	0.06133847498
6062	0.06133845687
6063	0.06133585503
6064	0.06133576395
6065	0.06133562134
6066	0.06133536192
6067	0.06133501514
6068	0.06133490267
6069	0.06133446845
6070	0.06133369019
6071	0.06133359852
6072	0.06133356689
6073	0.06133347774
6074	0.06133347766
6075	0.06133346244
6076	0.06133344934
6077	0.06133331294
6078	0.06133329769
6079	0.06133326652
6080	0.06133287071
6081	0.0613323935
6082	0.06133239342
6083	0.06133237464
6084	0.0613323623
6085	0.06133193436
6086	0.06133141774
6087	0.061331216
6088	0.06133120107
6089	0.06133115246
6090	0.06133075081
6091	0.06133074597
6092	0.06133073395
6093	0.06133032071
6094	0.06132928097
6095	0.06132925981
6096	0.06132913065
6097	0.06132908622
6098	0.06132880562
6099	0.06132879512
6100	0.06132829456
6101	0.06132813925
6102	0.0613276269
6103	0.06132760824
6104	0.06132712462
6105	0.06132711882
6106	0.06132704966
6107	0.06132693093
6108	0.06132641333
6109	0.06132629834
6110	0.06132513412
6111	0.06132481597
6112	0.06132438849
6113	0.06132429787
6114	0.06132256195
6115	0.06132229752
6116	0.06132228841
6117	0.06132161642
6118	0.06132119328
6119	0.06132091828
6120	0.06132068019
6121	0.06131938436
6122	0.06131916244
6123	0.06131706699
6124	0.06131649836
6125	0.06131628076
6126	0.06131491643
6127	0.0613146536
6128	0.06131310328
6129	0.06131240219
6130	0.06131199344
6131	0.06131162836
6132	0.06131127218
6133	0.06131094152
6134	0.06131082083
6135	0.06131081074
6136	0.06131037413
6137	0.06130777642
6138	0.06130775097
6139	0.06130717248
6140	0.06130630374
6141	0.06130472965
6142	0.06130469355
6143	0.06130432728
6144	0.06129942435
6145	0.06129892126
6146	0.06129728107
6147	0.06129725286
6148	0.06129711691
6149	0.06129261828
6150	0.06128824526
6151	0.06128814833
6152	0.0612867607
6153	0.0612867542
6154	0.06128598566
6155	0.06128586351
6156	0.06128572025
6157	0.06128571201
6158	0.06128552726
6159	0.06128528634
6160	0.06128524351
6161	0.06128515322
6162	0.06128485891
6163	0.06128480661
6164	0.06128464793
6165	0.06128234086
6166	0.06128185661
6167	0.06128183444
6168	0.06128066168
6169	0.06128035767
6170	0.06127960341
6171	0.06127912587
6172	0.06127792222
6173	0.06127778831
6174	0.06127776629
6175	0.06127602682
6176	0.06127577661
6177	0.06127558827
6178	0.06127483352
6179	0.06127445461
6180	0.0612742898
6181	0.06127394381
6182	0.0612733957
6183	0.06127311334
6184	0.06127286417
6185	0.06127213501
6186	0.06126944439
6187	0.06126600401
6188	0.06126591439
6189	0.06126579855
6190	0.06126475229
6191	0.06126459127
6192	0.061264436
6193	0.06126419488
6194	0.06126403369
6195	0.06126396065
6196	0.06126324845
6197	0.06126312494
6198	0.06126238889
6199	0.06126233916
6200	0.06126146196
6201	0.06126093568
6202	0.0612607869
6203	0.06126062902
6204	0.06126050448
6205	0.06126045888
6206	0.06126042646
6207	0.06125959726
6208	0.06125957045
6209	0.06125928587
6210	0.06125917485
6211	0.06125905295
6212	0.06125897128
6213	0.06125878388
6214	0.06125850288
6215	0.061258263
6216	0.06125823601
6217	0.06125821519
6218	0.06125820324
6219	0.06125750218
6220	0.06125738288
6221	0.06125730503
6222	0.06125698884
6223	0.0612569806
6224	0.06125671565
6225	0.06125665343
6226	0.06125650579
6227	0.06125650565
6228	0.06125643517
6229	0.06125633324
6230	0.06125600875
6231	0.06125560904
6232	0.06125539715
6233	0.06125440141
6234	0.06125423252
6235	0.06125422805
6236	0.06125323945
6237	0.06125256801
6238	0.06125254025
6239	0.06125252418
6240	0.06125246265
6241	0.06125216102
6242	0.06125179652
6243	0.06125171409
6244	0.06125166354
6245	0.06125058757
6246	0.06125025757
6247	0.06125016561
6248	0.06124947774
6249	0.06124945488
6250	0.06124935067
6251	0.06124900437
6252	0.06124788256
6253	0.0612465289
6254	0.06124611988
6255	0.06124596898
6256	0.06124564798
6257	0.06124558641
6258	0.06124255216
6259	0.06124071059
6260	0.0612398161
6261	0.06123974001
6262	0.06123962424
6263	0.06123939641
6264	0.061239111
6265	0.0612381601
6266	0.06123787538
6267	0.06123758435
6268	0.06123736459
6269	0.06123634059
6270	0.06123567748
6271	0.06123503951
6272	0.06123405407
6273	0.06123263312
6274	0.06123242459
6275	0.06123205422
6276	0.06123095704
6277	0.06122999616
6278	0.06122748413
6279	0.06122725923
6280	0.06122612362
6281	0.06122335878
6282	0.06122311302
6283	0.06122300564
6284	0.0612228088
6285	0.06122149815
6286	0.06122121112
6287	0.06122096822
6288	0.0612209102
6289	0.06121943425
6290	0.06121840868
6291	0.06121820021
6292	0.06121693348
6293	0.06121622457
6294	0.06121599228
6295	0.06121500709
6296	0.0612128862
6297	0.06121288154
6298	0.06120862952
6299	0.06120797103
6300	0.06120785704
6301	0.06120640132
6302	0.06120575091
6303	0.06120572601
6304	0.06120563319
6305	0.06120504637
6306	0.06120406204
6307	0.06120365177
6308	0.06120314652
6309	0.06120217405
6310	0.06120211786
6311	0.06120181463
6312	0.06119647057
6313	0.06119449862
6314	0.06119435962
6315	0.06118914867
6316	0.06118894374
6317	0.06118692209
6318	0.06118646972
6319	0.06118505706
6320	0.06118444575
6321	0.0611796731
6322	0.06117838025
6323	0.06117311454
6324	0.06117296607
6325	0.06117230476
6326	0.06117190944
6327	0.06117187292
6328	0.06117069849
6329	0.06116991262
6330	0.06116776388
6331	0.06116756507
6332	0.061167083
6333	0.06116581533
6334	0.06116568027
6335	0.06116361099
6336	0.06116247192
6337	0.06116207194
6338	0.06116053141
6339	0.06115880515
6340	0.06115727782
6341	0.06115347925
6342	0.06115319534
6343	0.06115213731
6344	0.06115136338
6345	0.06115072676
6346	0.06114870168
6347	0.06114830574
6348	0.06114709783
6349	0.06114657517
6350	0.06114611864
6351	0.06114519317
6352	0.06114253066
6353	0.06114211025
6354	0.06114024335
6355	0.06113765913
6356	0.06113631453
6357	0.061130545
6358	0.06112961574
6359	0.06112933178
6360	0.06112869832
6361	0.06112762945
6362	0.06112533738
6363	0.06112305568
6364	0.06112163203
6365	0.06112039329
6366	0.06111874787
6367	0.06111660064
6368	0.06111559728
6369	0.06111532935
6370	0.06111510532
6371	0.06111446327
6372	0.06111358933
6373	0.06111293194
6374	0.06110851134
6375	0.06110681058
6376	0.06110383951
6377	0.06110347495
6378	0.06110308724
6379	0.06110268653
6380	0.06110126292
6381	0.06109830513
6382	0.06109701166
6383	0.0610957494
6384	0.06109452419
6385	0.06109297867
6386	0.06109198624
6387	0.06109136115
6388	0.06109070324
6389	0.06109034638
6390	0.06108850108
6391	0.06108815586
6392	0.06108690232
6393	0.0610834587
6394	0.06108294798
6395	0.06108204147
6396	0.06108092485
6397	0.0610808886
6398	0.06107992272
6399	0.0610762694
6400	0.06107273636
6401	0.06107263575
6402	0.061072255
6403	0.0610702022
6404	0.06106823324
6405	0.06106759571
6406	0.06106223109
6407	0.06105995663
6408	0.06105823406
6409	0.0610546229
6410	0.06105454854
6411	0.06105362016
6412	0.06105323509
6413	0.061052098
6414	0.06105177283
6415	0.06105088588
6416	0.0610498874
6417	0.06104929957
6418	0.06104794882
6419	0.06104784592
6420	0.06104717409
6421	0.06104703667
6422	0.061046618
6423	0.06104524843
6424	0.06104331901
6425	0.06104282647
6426	0.06104158432
6427	0.06104021373
6428	0.06103948296
6429	0.06103850597
6430	0.061036411
6431	0.06103595523
6432	0.06103591568
6433	0.06103567618
6434	0.06103424525
6435	0.06103374957
6436	0.06103065855
6437	0.06103047683
6438	0.06102991892
6439	0.06102797704
6440	0.06102586684
6441	0.06102556106
6442	0.06102426548
6443	0.06102395704
6444	0.06102219352
6445	0.06102118358
6446	0.06102036799
6447	0.06101898873
6448	0.06101864269
6449	0.06101820812
6450	0.06101411141
6451	0.06100601039
6452	0.06100592807
6453	0.0610054013
6454	0.0610049997
6455	0.06100322517
6456	0.06100286348
6457	0.06100271372
6458	0.06100236665
6459	0.06100230732
6460	0.0610006937
6461	0.06099957358
6462	0.06099936684
6463	0.06099641136
6464	0.0609949654
6465	0.06099333096
6466	0.06099310644
6467	0.06099091271
6468	0.06099041606
6469	0.06098999989
6470	0.06098995562
6471	0.06098839102
6472	0.06098813544
6473	0.06098812406
6474	0.06098774256
6475	0.06098753729
6476	0.06098723654
6477	0.0609861635
6478	0.0609854191
6479	0.06098491128
6480	0.06098115469
6481	0.06098085693
6482	0.06097714651
6483	0.06097505261
6484	0.06097432247
6485	0.06097264935
6486	0.06097247032
6487	0.06097056873
6488	0.06096993121
6489	0.06096852755
6490	0.06096783838
6491	0.06096738192
6492	0.06096476457
6493	0.06096216187
6494	0.06096135952
6495	0.06095993366
6496	0.06095979205
6497	0.06095940564
6498	0.06095702028
6499	0.06095297997
6500	0.06095219339
6501	0.06095093732
6502	0.06094918633
6503	0.06094542032
6504	0.06094281248
6505	0.06094147018
6506	0.0609398804
6507	0.06093826703
6508	0.06093688924
6509	0.06093655863
6510	0.06093521915
6511	0.06093488327
6512	0.06093413359
6513	0.0609328238
6514	0.06093201199
6515	0.0609295863
6516	0.06092680772
6517	0.06092653022
6518	0.06092462176
6519	0.06092413307
6520	0.06092351706
6521	0.06092326117
6522	0.06092272153
6523	0.06092261943
6524	0.06092223798
6525	0.06092137695
6526	0.06092121194
6527	0.06091865429
6528	0.06091835375
6529	0.06091577727
6530	0.06091461276
6531	0.06091309387
6532	0.06091225141
6533	0.06091193518
6534	0.06091179501
6535	0.06091107233
6536	0.06090845421
6537	0.06090736207
6538	0.060906675
6539	0.06090608422
6540	0.06090592937
6541	0.06090549752
6542	0.06090353641
6543	0.0609031442
6544	0.06090275399
6545	0.06090182427
6546	0.06090089552
6547	0.06089971089
6548	0.06089644203
6549	0.06089164758
6550	0.06089083353
6551	0.06089016361
6552	0.06088909427
6553	0.06088889671
6554	0.06088851732
6555	0.06088755013
6556	0.06088596533
6557	0.06088538652
6558	0.06088472639
6559	0.06088185134
6560	0.06088176828
6561	0.06088137821
6562	0.06088044046
6563	0.06087976659
6564	0.06087878003
6565	0.06087825213
6566	0.06087742828
6567	0.06087583336
6568	0.06087553391
6569	0.06087326733
6570	0.06087276827
6571	0.0608719091
6572	0.06087180609
6573	0.06087141999
6574	0.06087047257
6575	0.06086903352
6576	0.06086831096
6577	0.06086389144
6578	0.0608627531
6579	0.06086177316
6580	0.06086125057
6581	0.06086065241
6582	0.0608600946
6583	0.06085881647
6584	0.06085820378
6585	0.06085775615
6586	0.06085610388
6587	0.06085519594
6588	0.06085425103
6589	0.0608515739
6590	0.06084656574
6591	0.06084652458
6592	0.06084547879
6593	0.06084386428
6594	0.06084375376
6595	0.06084046046
6596	0.06083868326
6597	0.06083728142
6598	0.06083704806
6599	0.06083658694
6600	0.06083536644
6601	0.06083455425
6602	0.06083386978
6603	0.06083315951
6604	0.06083191352
6605	0.06083041081
6606	0.06082934354
6607	0.06082904324
6608	0.06082723578
6609	0.06082716215
6610	0.06082537443
6611	0.06082429648
6612	0.06082400632
6613	0.06082357182
6614	0.06082318556
6615	0.06082132969
6616	0.06082060115
6617	0.06081633842
6618	0.06081535449
6619	0.0608145054
6620	0.06081385096
6621	0.06081371889
6622	0.06081341517
6623	0.06081232444
6624	0.06081190396
6625	0.06081092135
6626	0.06081075944
6627	0.0608102558
6628	0.06081024871
6629	0.0608101174
6630	0.06080943096
6631	0.06080579225
6632	0.06080475166
6633	0.06080328589
6634	0.06080056766
6635	0.06079590729
6636	0.06079512164
6637	0.06079442394
6638	0.06079108275
6639	0.06078999536
6640	0.06078998973
6641	0.0607898891
6642	0.06078887663
6643	0.06078879512
6644	0.06078568818
6645	0.06078408266
6646	0.0607839451
6647	0.06078331725
6648	0.06078192709
6649	0.06078093211
6650	0.06078064711
6651	0.06078056698
6652	0.06077976442
6653	0.0607793324
6654	0.06077805103
6655	0.06077714218
6656	0.06077530221
6657	0.06077526225
6658	0.06077522204
6659	0.0607732424
6660	0.06077244156
6661	0.06076953547
6662	0.06076618115
6663	0.06076056594
6664	0.06075905066
6665	0.06075664368
6666	0.06075578802
6667	0.06075531984
6668	0.06075383012
6669	0.06075314384
6670	0.06075300388
6671	0.06075050172
6672	0.06074971326
6673	0.06074924433
6674	0.06074870821
6675	0.06074672561
6676	0.06074621966
6677	0.06074437144
6678	0.0607440705
6679	0.06074344686
6680	0.0607410611
6681	0.06074087815
6682	0.06073878794
6683	0.06073855214
6684	0.06073746379
6685	0.06073745072
6686	0.06073677844
6687	0.06073408422
6688	0.06073242755
6689	0.06073179155
6690	0.0607315369
6691	0.06073127409
6692	0.06073022188
6693	0.06072833329
6694	0.0607268867
6695	0.06072659675
6696	0.06072390478
6697	0.06071975575
6698	0.06071804749
6699	0.06071677677
6700	0.06071531103
6701	0.06071348307
6702	0.06071152462
6703	0.06071079017
6704	0.0607080807
6705	0.06070775373
6706	0.06070591712
6707	0.06070530339
6708	0.06070255138
6709	0.06070230328
6710	0.06069957073
6711	0.06069887671
6712	0.060698601
6713	0.06069839878
6714	0.06069638148
6715	0.06069621717
6716	0.0606957604
6717	0.06069447763
6718	0.06069228429
6719	0.06069072124
6720	0.06069036206
6721	0.06068965498
6722	0.06068893188
6723	0.06068696092
6724	0.06068594398
6725	0.060685174
6726	0.06068503314
6727	0.06068367805
6728	0.06068268771
6729	0.06068181665
6730	0.06068144003
6731	0.0606808603
6732	0.06068069465
6733	0.06067986334
6734	0.06067867151
6735	0.06067847699
6736	0.06067823446
6737	0.0606748079
6738	0.06067340359
6739	0.0606717447
6740	0.06067103736
6741	0.06067087605
6742	0.06066973403
6743	0.06066969474
6744	0.06066963453
6745	0.06066927395
6746	0.06066891523
6747	0.06066869061
6748	0.06066853862
6749	0.06066770693
6750	0.06066745706
6751	0.06066721733
6752	0.06066618754
6753	0.06066341082
6754	0.06066061743
6755	0.06065973593
6756	0.06065929351
6757	0.06065752302
6758	0.06065581545
6759	0.06065575042
6760	0.06065516285
6761	0.06065491787
6762	0.06065405586
6763	0.06065264075
6764	0.06065258502
6765	0.06065190599
6766	0.06064915918
6767	0.06064763155
6768	0.06064632618
6769	0.06064364459
6770	0.06064254491
6771	0.0606422166
6772	0.06064209053
6773	0.06063823839
6774	0.06063809379
6775	0.06063752993
6776	0.06063729859
6777	0.06063553491
6778	0.06063455067
6779	0.06063429763
6780	0.06063379122
6781	0.0606335763
6782	0.06063342155
6783	0.06063337014
6784	0.06063311739
6785	0.06063302133
6786	0.06063297141
6787	0.06063290903
6788	0.06063286992
6789	0.06063227809
6790	0.06063226113
6791	0.06063172495
6792	0.06063145054
6793	0.06063052535
6794	0.06063051774
6795	0.06063036715
6796	0.06063015449
6797	0.06063001251
6798	0.06062980771
6799	0.06062964753
6800	0.06062910744
6801	0.06062769039
6802	0.06061944467
6803	0.06061935698
6804	0.06061778395
6805	0.06061770644
6806	0.0606171984
6807	0.06061709266
6808	0.06061577221
6809	0.06061516487
6810	0.0606151262
6811	0.06061508481
6812	0.06061286571
6813	0.06061271503
6814	0.06061171027
6815	0.06061051346
6816	0.0606085783
6817	0.06060849754
6818	0.06060715925
6819	0.06060700903
6820	0.06060634929
6821	0.06060611624
6822	0.06060600776
6823	0.06060583294
6824	0.06060471169
6825	0.06060427982
6826	0.06060410249
6827	0.06060345375
6828	0.06060233467
6829	0.06060184813
6830	0.06060047172
6831	0.06060013939
6832	0.06059891416
6833	0.06059796057
6834	0.06059774133
6835	0.06059616196
6836	0.06059594909
6837	0.06059508716
6838	0.06059500706
6839	0.06059494903
6840	0.06059455557
6841	0.06059431627
6842	0.06059348994
6843	0.06059213991
6844	0.06059052425
6845	0.06059020031
6846	0.06059010859
6847	0.06058655875
6848	0.06058647905
6849	0.06058356864
6850	0.06058215233
6851	0.06058186895
6852	0.06058179702
6853	0.06058092823
6854	0.06057700742
6855	0.06057690676
6856	0.06057631262
6857	0.06057620344
6858	0.06057547076
6859	0.06057520219
6860	0.06057486022
6861	0.06057469294
6862	0.06057467393
6863	0.0605738624
6864	0.06057374685
6865	0.06056583511
6866	0.06056328797
6867	0.0605596427
6868	0.06055771504
6869	0.0605552536
6870	0.06055397554
6871	0.06055386777
6872	0.060553349
6873	0.06055296181
6874	0.060551772
6875	0.0605498155
6876	0.0605480204
6877	0.06054767686
6878	0.06054763548
6879	0.06054722525
6880	0.06054639517
6881	0.060546242
6882	0.06054612013
6883	0.06054601103
6884	0.06054368027
6885	0.06054339792
6886	0.06054300442
6887	0.06054225682
6888	0.06053946964
6889	0.06053504814
6890	0.06053458321
6891	0.06053449128
6892	0.06053329267
6893	0.06053202179
6894	0.06053192285
6895	0.06053185462
6896	0.06053151462
6897	0.06053061576
6898	0.06053031234
6899	0.06052913135
6900	0.06052784007
6901	0.06052757304
6902	0.06052724411
6903	0.0605271919
6904	0.06052651652
6905	0.0605254526
6906	0.06052487811
6907	0.06052476894
6908	0.0605228295
6909	0.06052279864
6910	0.06052172323
6911	0.06052136943
6912	0.06052107765
6913	0.06052096776
6914	0.0605199066
6915	0.06051948119
6916	0.06051932015
6917	0.06051919627
6918	0.06051895168
6919	0.06051801965
6920	0.06051775787
6921	0.06051662267
6922	0.06051641343
6923	0.06051632153
6924	0.06051631122
6925	0.06051571861
6926	0.06051557579
6927	0.06051549921
6928	0.06051538415
6929	0.06051518717
6930	0.06051484266
6931	0.06051434864
6932	0.06051414546
6933	0.06051333325
6934	0.06051322772
6935	0.06051302348
6936	0.06051298854
6937	0.06051271302
6938	0.06051265228
6939	0.06051254897
6940	0.06051233726
6941	0.0605115188
6942	0.06051016336
6943	0.06050945299
6944	0.06050918705
6945	0.06050814512
6946	0.06050739924
6947	0.06050732969
6948	0.06050730577
6949	0.06050674286
6950	0.06050671745
6951	0.06050660854
6952	0.06050571065
6953	0.06050555675
6954	0.06050535853
6955	0.06050523165
6956	0.06050517536
6957	0.06050330644
6958	0.06050072025
6959	0.06050067516
6960	0.06049927831
6961	0.06049922501
6962	0.06049863416
6963	0.06049663982
6964	0.06049632649
6965	0.06049622231
6966	0.06049539719
6967	0.06049533149
6968	0.06049466817
6969	0.06049272419
6970	0.0604925754
6971	0.06049212918
6972	0.0604919122
6973	0.06049120361
6974	0.06049051118
6975	0.06049028561
6976	0.06048992902
6977	0.06048988561
6978	0.0604895899
6979	0.06048917194
6980	0.06048904877
6981	0.06048751156
6982	0.06048728079
6983	0.0604869027
6984	0.06048682361
6985	0.06048621586
6986	0.06048570513
6987	0.06048528213
6988	0.06048447273
6989	0.06048414305
6990	0.06048360034
6991	0.06048314655
6992	0.06048253487
6993	0.06048244419
6994	0.06048167208
6995	0.06047988117
6996	0.06047811456
6997	0.06047798341
6998	0.06047772174
6999	0.06047721911
7000	0.06047612435
7001	0.06047601037
7002	0.06047395924
7003	0.06047364546
7004	0.06047281939
7005	0.06047074174
7006	0.06046936496
7007	0.06046816798
7008	0.06046810147
7009	0.06046773002
7010	0.06046641608
7011	0.06046627927
7012	0.06046481879
7013	0.06046478921
7014	0.06046468278
7015	0.06046363868
7016	0.06046330429
7017	0.06046326232
7018	0.06046210144
7019	0.06046207951
7020	0.06046018924
7021	0.06046011814
7022	0.06046006374
7023	0.06045921113
7024	0.06045889601
7025	0.06045869811
7026	0.06045770118
7027	0.06045743143
7028	0.06045634818
7029	0.06045573153
7030	0.06045476758
7031	0.06045440805
7032	0.06045265297
7033	0.06045056204
7034	0.06044779062
7035	0.06044767113
7036	0.06044625183
7037	0.06044588762
7038	0.06044460714
7039	0.0604442951
7040	0.0604428917
7041	0.0604427724
7042	0.06044146414
7043	0.06044072917
7044	0.06044021395
7045	0.06043713724
7046	0.06043707383
7047	0.06043654615
7048	0.06043629325
7049	0.06043626339
7050	0.06043598528
7051	0.06043514952
7052	0.06043500733
7053	0.06043471125
7054	0.06043443286
7055	0.06043247807
7056	0.06043245497
7057	0.06043192734
7058	0.06043031502
7059	0.0604301376
7060	0.06042978626
7061	0.06042970364
7062	0.06042937379
7063	0.06042920992
7064	0.06042766957
7065	0.06042751663
7066	0.06042718558
7067	0.06042692851
7068	0.0604259826
7069	0.06042545509
7070	0.06042454093
7071	0.0604238616
7072	0.06042385316
7073	0.06042327932
7074	0.06042313379
7075	0.06042302141
7076	0.06042263793
7077	0.06042256381
7078	0.06042216153
7079	0.06042083354
7080	0.060419897
7081	0.06041832487
7082	0.06041816007
7083	0.06041660125
7084	0.0604150655
7085	0.06041498446
7086	0.06041443284
7087	0.06041433198
7088	0.06041350622
7089	0.06041230016
7090	0.06041227131
7091	0.06041139267
7092	0.06041135744
7093	0.06041132206
7094	0.06041051242
7095	0.06040878729
7096	0.06040712177
7097	0.06040685374
7098	0.06040683086
7099	0.06040665595
7100	0.06040637174
7101	0.06040620236
7102	0.06040577305
7103	0.06040531821
7104	0.06040490065
7105	0.06040339966
7106	0.06040197829
7107	0.06040192269
7108	0.06039805832
7109	0.06039771525
7110	0.06039692704
7111	0.06039644532
7112	0.06039464058
7113	0.0603942784
7114	0.06039402171
7115	0.0603937112
7116	0.06039301133
7117	0.06038762518
7118	0.06038671425
7119	0.06038652926
7120	0.0603851638
7121	0.06038355626
7122	0.06038313306
7123	0.06038024955
7124	0.06037998812
7125	0.06037638421
7126	0.06037530817
7127	0.06037371798
7128	0.06037345949
7129	0.06037003217
7130	0.06036883953
7131	0.06036816223
7132	0.06036778126
7133	0.06036712116
7134	0.06036598785
7135	0.06036500935
7136	0.06036353351
7137	0.06036084304
7138	0.06036064451
7139	0.0603600461
7140	0.06035978216
7141	0.06035862082
7142	0.06035821186
7143	0.06035810298
7144	0.06035804183
7145	0.06035628238
7146	0.06035602179
7147	0.06035586091
7148	0.06035460324
7149	0.06035379563
7150	0.06035181715
7151	0.06035163391
7152	0.06035064989
7153	0.0603502132
7154	0.06034841287
7155	0.06034732239
7156	0.06034643793
7157	0.06034328145
7158	0.06034225536
7159	0.06034089029
7160	0.06034051879
7161	0.06034007713
7162	0.06033473654
7163	0.06033433558
7164	0.06033294389
7165	0.06033052463
7166	0.06032965638
7167	0.06032747825
7168	0.06032600948
7169	0.06032573924
7170	0.06032435136
7171	0.06032400195
7172	0.06032238872
7173	0.06032204482
7174	0.06032087045
7175	0.06032075162
7176	0.06032004694
7177	0.0603183432
7178	0.06031670371
7179	0.06031644184
7180	0.06031629351
7181	0.06031436292
7182	0.06031373686
7183	0.06031301444
7184	0.06031224268
7185	0.06030846104
7186	0.06030798407
7187	0.06030790327
7188	0.06030775485
7189	0.06030646644
7190	0.0603055577
7191	0.06030499375
7192	0.06030481541
7193	0.06030443867
7194	0.06030111557
7195	0.06030101635
7196	0.06030078428
7197	0.06030019779
7198	0.06030006602
7199	0.0602998237
7200	0.06029952971
7201	0.06029936809
7202	0.06029862022
7203	0.06029786988
7204	0.06029565962
7205	0.06029370163
7206	0.06029270616
7207	0.06029265311
7208	0.06028890447
7209	0.06028867916
7210	0.06028856407
7211	0.06028738643
7212	0.06028673535
7213	0.06028610111
7214	0.06028502637
7215	0.06028474214
7216	0.06028312271
7217	0.06028223409
7218	0.06028173523
7219	0.06028162304
7220	0.06028144745
7221	0.06028138878
7222	0.06028091042
7223	0.06028045192
7224	0.06028040136
7225	0.06027922884
7226	0.0602776996
7227	0.06027758786
7228	0.06027757398
7229	0.06027752455
7230	0.06027748904
7231	0.06027722529
7232	0.06027711076
7233	0.06027693373
7234	0.06027611544
7235	0.06027596728
7236	0.0602759566
7237	0.06027575234
7238	0.0602751805
7239	0.06027476137
7240	0.06027400247
7241	0.06027382507
7242	0.06027336533
7243	0.06027305897
7244	0.0602727407
7245	0.06027272747
7246	0.06027238431
7247	0.06027212639
7248	0.06027160705
7249	0.06027123884
7250	0.06027045413
7251	0.06027036785
7252	0.06027018074
7253	0.06026981215
7254	0.0602695142
7255	0.06026898011
7256	0.06026858773
7257	0.0602668075
7258	0.06026427638
7259	0.06026356429
7260	0.06026343854
7261	0.06026255417
7262	0.06026166656
7263	0.06026163867
7264	0.06026160896
7265	0.06026158221
7266	0.06026033746
7267	0.06025770192
7268	0.06025719546
7269	0.06025690823
7270	0.06025541057
7271	0.06025483414
7272	0.06025431615
7273	0.06025368985
7274	0.06025296586
7275	0.06025213086
7276	0.0602520254
7277	0.06025155499
7278	0.06025108053
7279	0.06025097583
7280	0.0602507365
7281	0.06025065253
7282	0.06024977993
7283	0.06024956008
7284	0.06024938946
7285	0.06024918548
7286	0.06024904484
7287	0.0602484479
7288	0.06024809722
7289	0.06024775466
7290	0.06024759937
7291	0.06024759664
7292	0.0602473565
7293	0.06024728321
7294	0.06024670451
7295	0.06024658472
7296	0.06024631909
7297	0.06024602726
7298	0.06024341409
7299	0.06024269815
7300	0.06024256892
7301	0.06024105669
7302	0.06024079384
7303	0.06024066862
7304	0.06024056811
7305	0.06023954545
7306	0.06023931762
7307	0.06023887289
7308	0.06023787816
7309	0.06023751725
7310	0.06023709434
7311	0.06023697245
7312	0.0602367385
7313	0.06023658014
7314	0.06023639214
7315	0.06023635751
7316	0.0602363169
7317	0.06023590679
7318	0.06023462628
7319	0.06023382554
7320	0.06023249789
7321	0.06023199449
7322	0.06023173977
7323	0.06023148842
7324	0.06023146456
7325	0.06023134029
7326	0.06023057032
7327	0.06022917732
7328	0.06022839853
7329	0.06022816647
7330	0.06022780714
7331	0.06022737765
7332	0.06022732961
7333	0.06022732725
7334	0.06022471388
7335	0.06022363253
7336	0.06022349507
7337	0.06022188589
7338	0.06022146657
7339	0.06022117665
7340	0.06022050594
7341	0.06022050208
7342	0.06021967385
7343	0.06021956541
7344	0.06021945118
7345	0.06021923262
7346	0.06021796509
7347	0.0602178979
7348	0.06021703124
7349	0.0602166954
7350	0.06021586073
7351	0.06021565939
7352	0.06021443862
7353	0.06021437411
7354	0.06021346094
7355	0.06021323991
7356	0.0602131965
7357	0.06021221039
7358	0.06021213406
7359	0.06021173666
7360	0.0602114244
7361	0.06021134032
7362	0.06021096889
7363	0.06020888528
7364	0.06020697498
7365	0.06020678844
7366	0.06020659543
7367	0.06020612233
7368	0.06020539122
7369	0.06020522574
7370	0.06020507332
7371	0.06020496675
7372	0.0602047168
7373	0.0602045224
7374	0.06020448561
7375	0.06020378487
7376	0.06020336809
